dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11255";"MONTREDON-DES-CORBIERES";"11255";"MONTREDON-DES-CORBIERES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11048";"BOUTENAC";"11048";"BOUTENAC";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11326";"ROUFFIAC-DES-CORBIERES";"11326";"ROUFFIAC-DES-CORBIERES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11188";"LA PALME";"11188";"LA PALME";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11386";"TALAIRAN";"11386";"TALAIRAN";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11409";"VIGNEVIEILLE";"11409";"VIGNEVIEILLE";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11146";"FLOURE";"11146";"FLOURE";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11170";"GRUISSAN";"11170";"GRUISSAN";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11414";"VILLAR-EN-VAL";"11414";"VILLAR-EN-VAL";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11440";"VILLETRITOULS";"11440";"VILLETRITOULS";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11241";"MONTBRUN-DES-CORBIERES";"11241";"MONTBRUN-DES-CORBIERES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11398";"TREILLES";"11398";"TREILLES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11227";"MAYRONNES";"11227";"MAYRONNES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11387";"TAURIZE";"11387";"TAURIZE";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11332";"SAINT-ANDRE-DE-ROQUELONGUE";"11332";"SAINT-ANDRE-DE-ROQUELONGUE";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11140";"FERRALS-LES-CORBIERES";"11140";"FERRALS-LES-CORBIERES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11271";"PALAIRAC";"11271";"PALAIRAC";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11016";"ARQUETTES-EN-VAL";"11016";"ARQUETTES-EN-VAL";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11132";"FABREZAN";"11132";"FABREZAN";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11436";"VILLESEQUE-DES-CORBIERES";"11436";"VILLESEQUE-DES-CORBIERES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11125";"EMBRES-ET-CASTELMAURE";"11125";"EMBRES-ET-CASTELMAURE";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11191";"LAROQUE-DE-FA";"11191";"LAROQUE-DE-FA";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11040";"BIZANET";"11040";"BIZANET";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11117";"DAVEJEAN";"11117";"DAVEJEAN";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11185";"LAGRASSE";"11185";"LAGRASSE";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11322";"ROQUEFORT-DES-CORBIERES";"11322";"ROQUEFORT-DES-CORBIERES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11124";"DURBAN-CORBIERES";"11124";"DURBAN-CORBIERES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;1098;"Corbières-Boutenac";2643;"Corbières-Boutenac";"11390";"THEZAN-DES-CORBIERES";"11390";"THEZAN-DES-CORBIERES";1738;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;1098;"Corbières-Boutenac";2643;"Corbières-Boutenac";"11256";"MONTSERET";"11256";"MONTSERET";1738;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;1098;"Corbières-Boutenac";2643;"Corbières-Boutenac";"11210";"LUC-SUR-ORBIEU";"11210";"LUC-SUR-ORBIEU";1738;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;1098;"Corbières-Boutenac";2643;"Corbières-Boutenac";"11267";"ORNAISONS";"11267";"ORNAISONS";1738;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;1098;"Corbières-Boutenac";2643;"Corbières-Boutenac";"11351";"SAINT-LAURENT-DE-LA-CABRERISSE";"11351";"SAINT-LAURENT-DE-LA-CABRERISSE";1738;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;1098;"Corbières-Boutenac";2643;"Corbières-Boutenac";"11203";"LEZIGNAN-CORBIERES";"11203";"LEZIGNAN-CORBIERES";1738;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;1098;"Corbières-Boutenac";2643;"Corbières-Boutenac";"11048";"BOUTENAC";"11048";"BOUTENAC";1738;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;1098;"Corbières-Boutenac";2643;"Corbières-Boutenac";"11332";"SAINT-ANDRE-DE-ROQUELONGUE";"11332";"SAINT-ANDRE-DE-ROQUELONGUE";1738;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;1098;"Corbières-Boutenac";2643;"Corbières-Boutenac";"11140";"FERRALS-LES-CORBIERES";"11140";"FERRALS-LES-CORBIERES";1738;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;1098;"Corbières-Boutenac";2643;"Corbières-Boutenac";"11132";"FABREZAN";"11132";"FABREZAN";1738;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Valence";"Vins";"Vin tranquille";"appellation";;271;"Cornas";1340;"Cornas";"07070";"CORNAS";"07070";"CORNAS";1091;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Vallée du Rhône"
"Dijon";"Vins";"Vin tranquille";"appellation";;165;"Corton";549;"Corton";"21480";"PERNAND-VERGELESSES";"21480";"PERNAND-VERGELESSES";441;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"appellation";;165;"Corton";549;"Corton";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";441;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"appellation";;165;"Corton";549;"Corton";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";441;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2348;"Corton Basses Mourottes";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";442;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"appellation";;166;"Corton-Charlemagne";550;"Corton-Charlemagne";"21480";"PERNAND-VERGELESSES";"21480";"PERNAND-VERGELESSES";466;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"appellation";;166;"Corton-Charlemagne";550;"Corton-Charlemagne";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";466;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"appellation";;166;"Corton-Charlemagne";550;"Corton-Charlemagne";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";466;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2349;"Corton Clos des Meix";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";443;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2350;"Corton Hautes Mourottes";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";444;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2351;"Corton La Toppe au Vert";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";445;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2352;"Corton La Vigne au Saint";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";446;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2353;"Corton Le Clos du Roi";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";447;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2354;"Corton Le Corton";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";448;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2355;"Corton Le Meix Lallemand";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";449;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2356;"Corton Le Rognet et Corton";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";450;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2357;"Corton Les Bressandes";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";451;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2358;"Corton Les Carrières";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";452;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2359;"Corton Les Chaumes";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";453;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2360;"Corton Les Combes";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";454;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2361;"Corton Les Fiètres";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";455;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2362;"Corton Les Grandes Lolières";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";456;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2363;"Corton Les Grèves";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";457;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2364;"Corton Les Languettes";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";458;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2365;"Corton Les Maréchaudes";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";459;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2366;"Corton Les Moutottes";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";460;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2367;"Corton Les Paulands";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";461;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2368;"Corton Les Perrières";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";462;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2369;"Corton Les Pougets";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";463;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2370;"Corton Les Renardes";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";464;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;165;"Corton";2371;"Corton Les Vergennes";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";465;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30059";"LE CAILAR";"30059";"LE CAILAR";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30047";"BOUILLARGUES";"30047";"BOUILLARGUES";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30034";"BELLEGARDE";"30034";"BELLEGARDE";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30039";"BEZOUCE";"30039";"BEZOUCE";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30145";"LEDENON";"30145";"LEDENON";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30155";"MANDUEL";"30155";"MANDUEL";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30189";"NIMES";"30189";"NIMES";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30317";"SERNHAC";"30317";"SERNHAC";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30125";"GARONS";"30125";"GARONS";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30128";"GENERAC";"30128";"GENERAC";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30166";"MEYNES";"30166";"MEYNES";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30356";"RODILHAN";"30356";"RODILHAN";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30036";"BERNIS";"30036";"BERNIS";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30347";"VESTRIC-ET-CANDIAC";"30347";"VESTRIC-ET-CANDIAC";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30033";"BEAUVOISIN";"30033";"BEAUVOISIN";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30333";"UCHAUD";"30333";"UCHAUD";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30341";"VAUVERT";"30341";"VAUVERT";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30020";"AUBORD";"30020";"AUBORD";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30060";"CAISSARGUES";"30060";"CAISSARGUES";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30032";"BEAUCAIRE";"30032";"BEAUCAIRE";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30211";"REDESSAN";"30211";"REDESSAN";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30135";"JONQUIERES-SAINT-VINCENT";"30135";"JONQUIERES-SAINT-VINCENT";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30169";"MILHAUD";"30169";"MILHAUD";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30258";"SAINT-GILLES";"30258";"SAINT-GILLES";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30059";"LE CAILAR";"30059";"LE CAILAR";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30047";"BOUILLARGUES";"30047";"BOUILLARGUES";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30034";"BELLEGARDE";"30034";"BELLEGARDE";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30039";"BEZOUCE";"30039";"BEZOUCE";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30145";"LEDENON";"30145";"LEDENON";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30155";"MANDUEL";"30155";"MANDUEL";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30189";"NIMES";"30189";"NIMES";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30317";"SERNHAC";"30317";"SERNHAC";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";;256;"Costières de Nîmes";1308;"Costières de Nîmes";"30125";"GARONS";"30125";"GARONS";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
