dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2503;"Beaujolais Montmelas-Saint-Sorlin";"69137";"MONTMELAS-SAINT-SORLIN";"69137";"MONTMELAS-SAINT-SORLIN";1708;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2504;"Beaujolais Odenas";"69145";"ODENAS";"69145";"ODENAS";1709;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2505;"Beaujolais Pruzilly";"71362";"PRUZILLY";"71362";"PRUZILLY";1710;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2506;"Beaujolais Quincié-en-Beaujolais";"69162";"QUINCIE-EN-BEAUJOLAIS";"69162";"QUINCIE-EN-BEAUJOLAIS";1711;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2507;"Beaujolais Rivolet";"69167";"RIVOLET";"69167";"RIVOLET";1712;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2508;"Beaujolais Romanèche-Thorins";"71372";"ROMANECHE-THORINS";"71372";"ROMANECHE-THORINS";1713;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2509;"Beaujolais Saint-Didier-sur-Beaujeu";"69196";"SAINT-DIDIER-SUR-BEAUJEU";"69196";"SAINT-DIDIER-SUR-BEAUJEU";1714;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2510;"Beaujolais Saint-Etienne-des-Oullières";"69197";"SAINT-ETIENNE-DES-OULLIERES";"69197";"SAINT-ETIENNE-DES-OULLIERES";1715;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2511;"Beaujolais Saint-Etienne-la-Varenne";"69198";"SAINT-ETIENNE-LA-VARENNE";"69198";"SAINT-ETIENNE-LA-VARENNE";1716;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2512;"Beaujolais Saint-Julien";"69215";"SAINT-JULIEN";"69215";"SAINT-JULIEN";1717;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2513;"Beaujolais Saint-Lager";"69218";"SAINT-LAGER";"69218";"SAINT-LAGER";1718;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2515;"Beaujolais Salles-Arbuissonnas-en-Beaujolais";"69172";"SALLES-ARBUISSONNAS-EN-BEAUJOLAIS";"69172";"SALLES-ARBUISSONNAS-EN-BEAUJOLAIS";1720;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2516;"Beaujolais Vaux-en-Beaujolais";"69257";"VAUX-EN-BEAUJOLAIS";"69257";"VAUX-EN-BEAUJOLAIS";1721;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2517;"Beaujolais Vauxrenard";"69258";"VAUXRENARD";"69258";"VAUXRENARD";1722;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"71487";"Saint-Vérand";"71487";"SAINT-VERAND";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"71362";"PRUZILLY";"71362";"PRUZILLY";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"71258";"Leynes";"71258";"LEYNES";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"71084";"Chânes";"71084";"Chânes";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"71481";"SAINT-SYMPHORIEN-D'ANCELLES";"71481";"SAINT-SYMPHORIEN-D'ANCELLES";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"71372";"ROMANECHE-THORINS";"71372";"ROMANECHE-THORINS";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"71385";"SAINT-AMOUR-BELLEVUE";"71385";"SAINT-AMOUR-BELLEVUE";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"71090";"La Chapelle-de-Guinchay";"71090";"LA CHAPELLE-DE-GUINCHAY";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69045";"CHARENTAY";"69045";"CHARENTAY";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69053";"Chénas";"69053";"CHENAS";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69218";"SAINT-LAGER";"69218";"SAINT-LAGER";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69165";"REGNIE-DURETTE";"69165";"REGNIE-DURETTE";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69257";"VAUX-EN-BEAUJOLAIS";"69257";"VAUX-EN-BEAUJOLAIS";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69074";"DENICE";"69074";"DENICE";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69215";"SAINT-JULIEN";"69215";"SAINT-JULIEN";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69167";"RIVOLET";"69167";"RIVOLET";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69104";"JULLIE";"69104";"JULLIE";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69084";"FLEURIE";"69084";"FLEURIE";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69103";"JULIENAS";"69103";"JULIENAS";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69198";"SAINT-ETIENNE-LA-VARENNE";"69198";"SAINT-ETIENNE-LA-VARENNE";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69082";"EMERINGES";"69082";"EMERINGES";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69151";"LE PERREON";"69151";"LE PERREON";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69124";"MARCHAMPT";"69124";"MARCHAMPT";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69018";"BEAUJEU";"69018";"BEAUJEU";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69109";"LANTIGNIE";"69109";"LANTIGNIE";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69196";"SAINT-DIDIER-SUR-BEAUJEU";"69196";"SAINT-DIDIER-SUR-BEAUJEU";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69137";"MONTMELAS-SAINT-SORLIN";"69137";"MONTMELAS-SAINT-SORLIN";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69145";"ODENAS";"69145";"ODENAS";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69162";"QUINCIE-EN-BEAUJOLAIS";"69162";"QUINCIE-EN-BEAUJOLAIS";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69058";"CHIROUBLES";"69058";"CHIROUBLES";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69258";"VAUXRENARD";"69258";"VAUXRENARD";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69012";"LES ARDILLATS";"69012";"LES ARDILLATS";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69267";"VILLIE-MORGON";"69267";"VILLIE-MORGON";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69108";"LANCIE";"69108";"LANCIE";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69023";"BLACE";"69023";"BLACE";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69172";"SALLES-ARBUISSONNAS-EN-BEAUJOLAIS";"69172";"SALLES-ARBUISSONNAS-EN-BEAUJOLAIS";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69036";"CERCIE";"69036";"CERCIE";1692;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2487;"Beaujolais Villages";"69197";"SAINT-ETIENNE-DES-OULLIERES";"69197";"SAINT-ETIENNE-DES-OULLIERES";1692;;;
"Avignon";;"Vin tranquille";"appellation";;1097;"Beaumes de Venise";2642;"Beaumes de Venise";"84012";"Beaumes-de-Venise";"84012";"BEAUMES-DE-VENISE";1737;;;
"Avignon";;"Vin tranquille";"appellation";;1097;"Beaumes de Venise";2642;"Beaumes de Venise";"84059";"Lafare";"84059";"LAFARE";1737;;;
"Avignon";;"Vin tranquille";"appellation";;1097;"Beaumes de Venise";2642;"Beaumes de Venise";"84130";"Suzette";"84130";"SUZETTE";1737;;;
"Avignon";;"Vin tranquille";"appellation";;1097;"Beaumes de Venise";2642;"Beaumes de Venise";"84100";"La Roque-Alric";"84100";"LA ROQUE-ALRIC";1737;;;
"Dijon";;"Vin tranquille";"appellation";;134;"Beaune";307;"Beaune";"21054";"BEAUNE";"21054";"BEAUNE";218;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";350;"Beaune premier cru";"21054";"BEAUNE";"21054";"BEAUNE";261;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";308;"Beaune premier cru A l'Ecu";"21054";"BEAUNE";"21054";"BEAUNE";219;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";309;"Beaune premier cru Aux Coucherias";"21054";"BEAUNE";"21054";"BEAUNE";220;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";310;"Beaune premier cru Aux Cras";"21054";"BEAUNE";"21054";"BEAUNE";221;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";311;"Beaune premier cru Belissand";"21054";"BEAUNE";"21054";"BEAUNE";222;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";312;"Beaune premier cru Blanches Fleurs";"21054";"BEAUNE";"21054";"BEAUNE";223;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";313;"Beaune premier cru Champs Pimont";"21054";"BEAUNE";"21054";"BEAUNE";224;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";316;"Beaune premier cru Clos de la Feguine";"21054";"BEAUNE";"21054";"BEAUNE";227;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";317;"Beaune premier cru Clos de la Mousse";"21054";"BEAUNE";"21054";"BEAUNE";228;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";315;"Beaune premier cru Clos de l'Ecu";"21054";"BEAUNE";"21054";"BEAUNE";226;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";318;"Beaune premier cru Clos des Avaux";"21054";"BEAUNE";"21054";"BEAUNE";229;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";319;"Beaune premier cru Clos des Ursules";"21054";"BEAUNE";"21054";"BEAUNE";230;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";320;"Beaune premier cru Clos du Roi";"21054";"BEAUNE";"21054";"BEAUNE";231;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";314;"Beaune premier cru Clos Saint-Landry";"21054";"BEAUNE";"21054";"BEAUNE";225;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";321;"Beaune premier cru En Genêt";"21054";"BEAUNE";"21054";"BEAUNE";232;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";322;"Beaune premier cru En l'Orme";"21054";"BEAUNE";"21054";"BEAUNE";233;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";323;"Beaune premier cru La Mignotte";"21054";"BEAUNE";"21054";"BEAUNE";234;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";324;"Beaune premier cru Le Bas des Teurons";"21054";"BEAUNE";"21054";"BEAUNE";235;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";325;"Beaune premier cru Le Clos des Mouches";"21054";"BEAUNE";"21054";"BEAUNE";236;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";326;"Beaune premier cru Les Aigrots";"21054";"BEAUNE";"21054";"BEAUNE";237;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";327;"Beaune premier cru Les Avaux";"21054";"BEAUNE";"21054";"BEAUNE";238;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";328;"Beaune premier cru Les Boucherottes";"21054";"BEAUNE";"21054";"BEAUNE";239;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";329;"Beaune premier cru Les Bressandes";"21054";"BEAUNE";"21054";"BEAUNE";240;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";330;"Beaune premier cru Les Cents Vignes";"21054";"BEAUNE";"21054";"BEAUNE";241;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";331;"Beaune premier cru Les Chouacheux";"21054";"BEAUNE";"21054";"BEAUNE";242;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";332;"Beaune premier cru Les Epenotes";"21054";"BEAUNE";"21054";"BEAUNE";243;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";333;"Beaune premier cru Les Fèves";"21054";"BEAUNE";"21054";"BEAUNE";244;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";334;"Beaune premier cru Les Grèves";"21054";"BEAUNE";"21054";"BEAUNE";245;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";335;"Beaune premier cru Les Marconnets";"21054";"BEAUNE";"21054";"BEAUNE";246;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";336;"Beaune premier cru Les Montrevenots";"21054";"BEAUNE";"21054";"BEAUNE";247;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";337;"Beaune premier cru Les Perrières";"21054";"BEAUNE";"21054";"BEAUNE";248;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";338;"Beaune premier cru Les Reversés";"21054";"BEAUNE";"21054";"BEAUNE";249;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";339;"Beaune premier cru Les Sceaux";"21054";"BEAUNE";"21054";"BEAUNE";250;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";340;"Beaune premier cru Les Seurey";"21054";"BEAUNE";"21054";"BEAUNE";251;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";341;"Beaune premier cru Les Sizies";"21054";"BEAUNE";"21054";"BEAUNE";252;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";342;"Beaune premier cru Les Teurons";"21054";"BEAUNE";"21054";"BEAUNE";253;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";343;"Beaune premier cru Les Toussaints";"21054";"BEAUNE";"21054";"BEAUNE";254;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";344;"Beaune premier cru Les Tuvilains";"21054";"BEAUNE";"21054";"BEAUNE";255;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";345;"Beaune premier cru Les Vignes Franches";"21054";"BEAUNE";"21054";"BEAUNE";256;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";346;"Beaune premier cru Montée Rouge";"21054";"BEAUNE";"21054";"BEAUNE";257;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";347;"Beaune premier cru Pertuisots";"21054";"BEAUNE";"21054";"BEAUNE";258;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";348;"Beaune premier cru Sur les Grèves";"21054";"BEAUNE";"21054";"BEAUNE";259;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;134;"Beaune";349;"Beaune premier cru Sur les Grèves - Clos Saint-Anne";"21054";"BEAUNE";"21054";"BEAUNE";260;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24570";"VERDON";"24570";"VERDON";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24297";"MOULIN-NEUF";"24297";"MOULIN-NEUF";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24126";"COLOMBIER";"24126";"COLOMBIER";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24568";"VELINES";"24568";"VELINES";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24194";"GARDONNE";"24194";"GARDONNE";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24373";"SAINT-AUBIN-DE-CADELECH";"24373";"SAINT-AUBIN-DE-CADELECH";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24077";"CAMPSEGRET";"24077";"CAMPSEGRET";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24193";"GAGEAC-ET-ROUILLAC";"24193";"GAGEAC-ET-ROUILLAC";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24197";"GINESTET";"24197";"GINESTET";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24383";"SAINT-CAPRAISE-D'EYMET";"24383";"SAINT-CAPRAISE-D'EYMET";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24288";"MONTAZEAU";"24288";"MONTAZEAU";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24278";"MONMADALES";"24278";"MONMADALES";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24045";"BOISSE";"24045";"BOISSE";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24223";"LALINDE";"24223";"LALINDE";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24536";"SINGLEYRAC";"24536";"SINGLEYRAC";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24348";"RAZAC-D'EYMET";"24348";"RAZAC-D'EYMET";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24272";"MINZAC";"24272";"MINZAC";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24466";"SAINT-MICHEL-DE-MONTAIGNE";"24466";"SAINT-MICHEL-DE-MONTAIGNE";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24307";"NAUSSANNES";"24307";"NAUSSANNES";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24167";"EYMET";"24167";"EYMET";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24534";"SIGOULES-ET-FLAUGEAC";"24181";"FLAUGEAC";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24274";"MONBAZILLAC";"24274";"MONBAZILLAC";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24514";"SAINT-VIVIEN";"24514";"SAINT-VIVIEN";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24501";"SAINT-SEURIN-DE-PRATS";"24501";"SAINT-SEURIN-DE-PRATS";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24494";"SAINT-REMY";"24494";"SAINT-REMY";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24267";"MESCOULES";"24267";"MESCOULES";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24351";"RIBAGNAC";"24351";"RIBAGNAC";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24483";"SAINT-PERDOUX";"24483";"SAINT-PERDOUX";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24549";"THENAC";"24549";"THENAC";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24222";"LA FORCE";"24222";"LA FORCE";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24423";"SAINT-JULIEN-INNOCENCE-EULALIE";"24433";"SAINT-JULIEN-D'EYMET";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24176";"FAURILLES";"24176";"FAURILLES";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24532";"SERRES-ET-MONTGUYARD";"24532";"SERRES-ET-MONTGUYARD";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24335";"PORT-SAINTE-FOY-ET-PONCHAPT";"24335";"PORT-SAINTE-FOY-ET-PONCHAPT";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24487";"SAINT-PIERRE-D'EYRAUD";"24487";"SAINT-PIERRE-D'EYRAUD";76;;;
"Bordeaux";;"Vin tranquille";"appellation";;10;"Bergerac";63;"Bergerac";"24419";"SAINT-GERMAIN-ET-MONS";"24419";"SAINT-GERMAIN-ET-MONS";76;;;
