dt,type_prod,categorie,type_denom,type_ig,id_app,app,id_denom,denom,insee,nomcom,insee2011,nomcom2011,id_aire,crinao,grp_name1,grp_name2
"Corse";"Vins";"Vin tranquille";"appellation";"AOC";291;"Ajaccio";1376;"Ajaccio";"2A351";"VILLANOVA";"2A351";"VILLANOVA";1129;"Provence Corse";"Corse";"Corse"
"Angers";"Vins";"Vin de sélection de grains nobles, Vin de triees s";"dénomination géographique complémentaire";"AOC";88;"Coteaux du Layon";190;"Coteaux du Layon Rochefort-sur-Loire ou Rochefort";"49259";"ROCHEFORT-SUR-LOIRE";"49259";"ROCHEFORT-SUR-LOIRE";148;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin de sélection de grains nobles, Vin de triees s";"dénomination géographique complémentaire";"AOC";88;"Coteaux du Layon";192;"Coteaux du Layon Saint-Lambert-du-Lattay ou Saint-Lambert";"49292";"VAL-DU-LAYON";"49292";"SAINT-LAMBERT-DU-LATTAY";150;"Val de Loire";"Val de Loire";"Val de Loire"
"Tours";"Vins";"Vin tranquille";"appellation";"AOC";89;"Coteaux du Loir";193;"Coteaux du Loir";"72115";"DISSAY-SOUS-COURCILLON";"72115";"DISSAY-SOUS-COURCILLON";151;"Val de Loire";"Val de Loire";"Val de Loire"
"Tours";"Vins";"Vin tranquille";"appellation";"AOC";89;"Coteaux du Loir";193;"Coteaux du Loir";"72115";"DISSAY-SOUS-COURCILLON";"72115";"DISSAY-SOUS-COURCILLON";151;"Val de Loire";"Val de Loire";"Val de Loire"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"appellation";"AOC";172;"Coteaux du Lyonnais";558;"Coteaux du Lyonnais";"69154";"POLLIONNAY";"69154";"POLLIONNAY";472;"Bourgogne, Beaujolais, Savoie, Jura";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Gaillac";"Vins";"Vin tranquille";"appellation";"AOC";688;"Coteaux du Quercy";1852;"Coteaux du Quercy";"46023";"BELFORT-DU-QUERCY";"46023";"BELFORT-DU-QUERCY";1458;"Sud-Ouest";"Sud Ouest";"Sud Ouest"
"Tours";"Vins";"Vin tranquille";"appellation";"AOC";469;"Coteaux du Vendômois";1587;"Coteaux du Vendômois";"41070";"VALLEE-DE-RONSARD";"41070";"COUTURE-SUR-LOIR";1251;"Val de Loire";"Val de Loire";"Val de Loire"
"La Valette du Var";"Vins";"Vin tranquille";"appellation";"AOC";582;"Coteaux varois en Provence";1707;"Coteaux varois en Provence";"83110";"ROUGIERS";"83110";"ROUGIERS";1343;"Provence Corse";"Provence";"Provence"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";167;"Côte de Beaune";551;"Côte de Beaune";"21054";"BEAUNE";"21054";"BEAUNE";467;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";168;"Côte de Beaune-Villages";552;"Côte de Beaune-Villages";"71122";"CHEILLY-LES-MARANGES";"71122";"CHEILLY-LES-MARANGES";468;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"appellation";"AOC";169;"Côte de Brouilly";553;"Côte de Brouilly";"69162";"QUINCIE-EN-BEAUJOLAIS";"69162";"QUINCIE-EN-BEAUJOLAIS";469;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";171;"Côte de Nuits-Villages ou Vins fins de la Côte de Nuits";557;"Côte de Nuits-Villages ou Vins fins de la Côte de Nuits";"21506";"PREMEAUX-PRISSEY";"21506";"PREMEAUX-PRISSEY";471;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"appellation";"AOC";170;"Côte roannaise";556;"Côte roannaise";"42332";"VILLEREST";"42332";"VILLEREST";470;"Bourgogne, Beaujolais, Savoie, Jura";"Auvergne et Roannais";"Auvergne et Roannais"
"Valence";"Vins";"Vin tranquille";"appellation";"AOC";272;"Côte Rôtie";1341;"Côte Rôtie";"69007";"AMPUIS";"69007";"AMPUIS";1092;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Tours";"Vins";"Vin tranquille";"appellation";"AOC";837;"Côtes d'Auvergne";2017;"Côtes d'Auvergne";"63457";"VIC-LE-COMTE";"63457";"VIC-LE-COMTE";1493;"Val de Loire";"Auvergne et Roannais";"Auvergne et Roannais"
"Tours";"Vins";"Vin tranquille";"appellation";"AOC";837;"Côtes d'Auvergne";2017;"Côtes d'Auvergne";"63457";"VIC-LE-COMTE";"63457";"VIC-LE-COMTE";1493;"Val de Loire";"Auvergne et Roannais";"Auvergne et Roannais"
"Tours";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";837;"Côtes d'Auvergne";2314;"Côtes d'Auvergne Boudes";"63046";"BOUDES";"63046";"BOUDES";1494;"Val de Loire";"Auvergne et Roannais";"Auvergne et Roannais"
"Tours";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";837;"Côtes d'Auvergne";2315;"Côtes d'Auvergne Chanturgue";"63063";"CEBAZAT";"63063";"CEBAZAT";1495;"Val de Loire";"Auvergne et Roannais";"Auvergne et Roannais"
"Tours";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";837;"Côtes d'Auvergne";2315;"Côtes d'Auvergne Chanturgue";"63063";"CEBAZAT";"63063";"CEBAZAT";1495;"Val de Loire";"Auvergne et Roannais";"Auvergne et Roannais"
"Tours";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";837;"Côtes d'Auvergne";2316;"Côtes d'Auvergne Chateaugay";"63099";"CHATEAUGAY";"63099";"CHATEAUGAY";1496;"Val de Loire";"Auvergne et Roannais";"Auvergne et Roannais"
"Tours";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";837;"Côtes d'Auvergne";2317;"Côtes d'Auvergne Corent";"63413";"LA SAUVETAT";"63413";"LA SAUVETAT";1497;"Val de Loire";"Auvergne et Roannais";"Auvergne et Roannais"
"Tours";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";837;"Côtes d'Auvergne";2318;"Côtes d'Auvergne Madargues";"63300";"RIOM";"63300";"RIOM";1498;"Val de Loire";"Auvergne et Roannais";"Auvergne et Roannais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24194";"GARDONNE";"24194";"GARDONNE";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";12;"Côtes de Bergerac";65;"Côtes de Bergerac";"24194";"GARDONNE";"24194";"GARDONNE";77;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";24;"Côtes de Blaye";80;"Côtes de Blaye";"33172";"FOURS";"33172";"FOURS";87;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";685;"Côtes de Bordeaux";1849;"Côtes de Bordeaux";"33172";"FOURS";"33172";"FOURS";1451;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";685;"Côtes de Bordeaux";1849;"Côtes de Bordeaux";"33172";"FOURS";"33172";"FOURS";1451;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";685;"Côtes de Bordeaux";2079;"Côtes de Bordeaux Blaye";"33172";"FOURS";"33172";"FOURS";1454;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";685;"Côtes de Bordeaux";2077;"Côtes de Bordeaux Cadillac";"33226";"LANGOIRAN";"33226";"LANGOIRAN";1452;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";685;"Côtes de Bordeaux";2078;"Côtes de Bordeaux Castillon";"33437";"SAINT-MAGNE-DE-CASTILLON";"33437";"SAINT-MAGNE-DE-CASTILLON";1453;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin de triees successives, Vin tranquille";"dénomination géographique complémentaire";"AOC";685;"Côtes de Bordeaux";2080;"Côtes de Bordeaux Francs";"33526";"TAYAC";"33526";"TAYAC";1455;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin de triees successives, Vin tranquille";"appellation";"AOC";25;"Côtes de Bordeaux-Saint-Macaire";81;"Côtes de Bordeaux-Saint-Macaire";"33440";"SAINT-MARTIAL";"33440";"SAINT-MARTIAL";88;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";18;"Côtes de Bourg, Bourg et Bourgeais";74;"Côtes de Bourg, Bourg et Bourgeais";"33067";"BOURG";"33067";"BOURG";81;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";27;"Côtes de Duras";83;"Côtes de Duras";"47089";"ESCLOTTES";"47089";"ESCLOTTES";89;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Gaillac";"Vins";"Vin tranquille";"appellation";"AOC";731;"Côtes de Millau";1895;"Côtes de Millau";"12244";"SAINT-ROME-DE-TARN";"12244";"SAINT-ROME-DE-TARN";1463;"Sud-Ouest";"Sud Ouest";"Sud Ouest"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";28;"Côtes de Montravel";84;"Côtes de Montravel";"24461";"SAINT-MEARD-DE-GURCON";"24461";"SAINT-MEARD-DE-GURCON";90;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"La Valette du Var";"Vins";"Vin tranquille";"appellation";"AOC";297;"Côtes de Provence";1382;"Côtes de Provence";"06158";"VILLARS-SUR-VAR";"06158";"VILLARS-SUR-VAR";1134;"Provence Corse";"Provence";"Provence"
"La Valette du Var";"Vins";"Vin tranquille";"appellation";"AOC";297;"Côtes de Provence";1382;"Côtes de Provence";"06158";"VILLARS-SUR-VAR";"06158";"VILLARS-SUR-VAR";1134;"Provence Corse";"Provence";"Provence"
"La Valette du Var";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";297;"Côtes de Provence";1702;"Côtes de Provence Sainte-Victoire";"83096";"Pourcieux,Pourrières";"83096";"POURCIEUX";1135;"Provence Corse";"Provence";"Provence"
"Colmar";"Vins";"Vin tranquille";"appellation";"AOC";4;"Côtes de Toul";54;"Côtes de Toul";"54414";"PAGNEY-DERRIERE-BARINE";"54414";"PAGNEY-DERRIERE-BARINE";68;"Alsace et Est";"Alsace Lorraine";"Lorraine"
"Mâcon";"Vins";"Vin tranquille";"appellation";"AOC";243;"Côtes du Forez";1284;"Côtes du Forez";"42087";"ECOTAY-L'OLME";"42087";"ECOTAY-L'OLME";1035;"Bourgogne, Beaujolais, Savoie, Jura";"Auvergne et Roannais";"Auvergne et Roannais"
"Dijon";"Vins";"Vin de paille, Vin jaune, Vin tranquille";"appellation";"AOC";173;"Côtes du Jura";559;"Côtes du Jura";"39263";"GROZON";"39263";"GROZON";473;"Bourgogne, Beaujolais, Savoie, Jura";"Jura et Savoie";"Jura"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";30;"Côtes du Marmandais";88;"Côtes du Marmandais";"47163";"MAUVEZIN-SUR-GUPIE";"47163";"MAUVEZIN-SUR-GUPIE";92;"Sud-Ouest";"Bordelais et Bergeracois";"Bordelais"
"Avignon";"Vins";"Vin primeur, Vin tranquille";"appellation";"AOC";275;"Côtes du Rhône";1344;"Côtes du Rhône";"26165";"LIVRON-SUR-DROME";"26165";"LIVRON-SUR-DROME";1094;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin primeur, Vin tranquille";"appellation";"AOC";275;"Côtes du Rhône";1344;"Côtes du Rhône";"26165";"LIVRON-SUR-DROME";"26165";"LIVRON-SUR-DROME";1094;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"appellation";"AOC";276;"Côtes du Rhône Villages";1345;"Côtes du Rhône Villages";"26233";"PIEGON";"26233";"PIEGON";1095;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"appellation";"AOC";276;"Côtes du Rhône Villages";1345;"Côtes du Rhône Villages";"26233";"PIEGON";"26233";"PIEGON";1095;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";276;"Côtes du Rhône Villages";1348;"Côtes du Rhône Villages Chusclan";"30028";"BAGNOLS-SUR-CEZE";"30028";"BAGNOLS-SUR-CEZE";1096;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";276;"Côtes du Rhône Villages";2527;"Côtes du Rhône Villages Gadagne";"84036";"Châteauneuf-de-Gadagne";"84036";"CHATEAUNEUF-DE-GADAGNE";1112;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";276;"Côtes du Rhône Villages";1349;"Côtes du Rhône Villages Laudun";"30141";"LAUDUN-L'ARDOISE";"30141";"LAUDUN-L'ARDOISE";1097;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";276;"Côtes du Rhône Villages";1708;"Côtes du Rhône Villages Massif d'Uchaux";"84091";"Piolenc";"84091";"PIOLENC";1108;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";276;"Côtes du Rhône Villages";1709;"Côtes du Rhône Villages Plan de Dieu";"84149";"Violès";"84149";"VIOLES";1109;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";276;"Côtes du Rhône Villages";1709;"Côtes du Rhône Villages Plan de Dieu";"84149";"Violès";"84149";"VIOLES";1109;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";276;"Côtes du Rhône Villages";1710;"Côtes du Rhône Villages Puyméras";"26180";"MERINDOL-LES-OLIVIERS";"26180";"MERINDOL-LES-OLIVIERS";1110;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";276;"Côtes du Rhône Villages";1351;"Côtes du Rhône Villages Roaix";"84098";"ROAIX";"84098";"ROAIX";1098;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";276;"Côtes du Rhône Villages";1352;"Côtes du Rhône Villages Rochegude";"26275";"Rochegude";"26275";"ROCHEGUDE";1099;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";276;"Côtes du Rhône Villages";1353;"Côtes du Rhône Villages Rousset-les-Vignes";"26285";"ROUSSET-LES-VIGNES";"26285";"ROUSSET-LES-VIGNES";1100;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";276;"Côtes du Rhône Villages";1354;"Côtes du Rhône Villages Sablet";"84104";"Sablet";"84104";"SABLET";1101;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";276;"Côtes du Rhône Villages";2826;"Côtes du Rhône Villages Sainte-Cécile";"26357";"Tulette";"26357";"Tulette";1113;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";276;"Côtes du Rhône Villages";2826;"Côtes du Rhône Villages Sainte-Cécile";"26357";"Tulette";"26357";"Tulette";1113;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";276;"Côtes du Rhône Villages";1355;"Côtes du Rhône Villages Saint-Gervais";"30256";"SAINT-GERVAIS";"30256";"SAINT-GERVAIS";1102;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";276;"Côtes du Rhône Villages";1356;"Côtes du Rhône Villages Saint-Maurice";"26317";"Saint-Maurice-sur-Eygues";"26317";"SAINT-MAURICE-SUR-EYGUES";1103;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";276;"Côtes du Rhône Villages";1357;"Côtes du Rhône Villages Saint-Pantaléon-les-Vignes";"26322";"SAINT-PANTALEON-LES-VIGNES";"26322";"SAINT-PANTALEON-LES-VIGNES";1104;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";276;"Côtes du Rhône Villages";1358;"Côtes du Rhône Villages Séguret";"84126";"SEGURET";"84126";"SEGURET";1105;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";276;"Côtes du Rhône Villages";1711;"Côtes du Rhône Villages Signargues";"30103";"DOMAZAN";"30103";"DOMAZAN";1111;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";276;"Côtes du Rhône Villages";2827;"Côtes du Rhône Villages Suze-la-Rousse";"26054";"Bouchet";"26054";"BOUCHET";1114;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Avignon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";276;"Côtes du Rhône Villages";1359;"Côtes du Rhône Villages Valréas";"84138";"VALREAS";"84138";"VALREAS";1106;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Narbonne";"Vins";"Vin primeur, Vin tranquille";"appellation";"AOC";258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66227";"VILLENEUVE-DE-LA-RAHO";"66227";"VILLENEUVE-DE-LA-RAHO";1071;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin primeur, Vin tranquille";"appellation";"AOC";258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66227";"VILLENEUVE-DE-LA-RAHO";"66227";"VILLENEUVE-DE-LA-RAHO";1071;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";"AOC";259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66069";"ESPIRA-DE-L'AGLY";"66069";"ESPIRA-DE-L'AGLY";1072;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";"AOC";259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66069";"ESPIRA-DE-L'AGLY";"66069";"ESPIRA-DE-L'AGLY";1072;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";259;"Côtes du Roussillon Villages";1325;"Côtes du Roussillon Villages Caramany";"66042";"CASSAGNES";"66042";"CASSAGNES";1073;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";259;"Côtes du Roussillon Villages";1325;"Côtes du Roussillon Villages Caramany";"66042";"CASSAGNES";"66042";"CASSAGNES";1073;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";259;"Côtes du Roussillon Villages";2844;"Côtes du Roussillon Villages Les Aspres";"66011";"BAGES";"66011";"BAGES";1077;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";259;"Côtes du Roussillon Villages";1327;"Côtes du Roussillon Villages Lesquerde";"66097";"LESQUERDE";"66097";"LESQUERDE";1075;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";259;"Côtes du Roussillon Villages";1327;"Côtes du Roussillon Villages Lesquerde";"66097";"LESQUERDE";"66097";"LESQUERDE";1075;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";259;"Côtes du Roussillon Villages";1328;"Côtes du Roussillon Villages Tautavel";"66231";"VINGRAU";"66231";"VINGRAU";1076;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Valence";"Vins";"Vin tranquille";"appellation";"AOC";289;"Côtes du Vivarais";1374;"Côtes du Vivarais";"07034";"BIDON";"07034";"BIDON";1127;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Angers";"Vins";"Vin tranquille";"appellation";"AOC";1164;"Coulée de Serrant";2814;"Coulée de Serrant";"49329";"SAVENNIERES";"49329";"SAVENNIERES";1770;"Val de Loire";"Val de Loire";"Val de Loire"
"Tours";"Vins";"Vin tranquille";"appellation";"AOC";90;"Cour-Cheverny";194;"Cour-Cheverny";"41148";"MONTLIVAULT";"41148";"MONTLIVAULT";152;"Val de Loire";"Val de Loire";"Val de Loire"
"Colmar";"Vins";"Vin mousseux Crémant";"appellation";"AOC";2;"Crémant d’Alsace";3;"Crémant d’Alsace";"67084";"DAMBACH-LA-VILLE";"67084";"DAMBACH-LA-VILLE";16;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin mousseux Crémant";"appellation";"AOC";2;"Crémant d’Alsace";3;"Crémant d’Alsace";"67084";"DAMBACH-LA-VILLE";"67084";"DAMBACH-LA-VILLE";16;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Bordeaux";"Vins";"Vin mousseux Crémant";"appellation";"AOC";31;"Crémant de Bordeaux";89;"Crémant de Bordeaux";"33466";"SAINT-QUENTIN-DE-BARON";"33466";"SAINT-QUENTIN-DE-BARON";93;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Dijon";"Vins";"Vin mousseux Crémant";"appellation";"AOC";175;"Crémant de Bourgogne";561;"Crémant de Bourgogne";"84034";"CAUMONT-SUR-DURANCE";"89034";"BEINE";474;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin mousseux Crémant";"appellation";"AOC";175;"Crémant de Bourgogne";561;"Crémant de Bourgogne";"84034";"CAUMONT-SUR-DURANCE";"89034";"BEINE";474;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Valence";"Vins";"Vin mousseux Crémant";"appellation";"AOC";279;"Crémant de Die";1364;"Crémant de Die";"26289";"SAILLANS";"26289";"SAILLANS";1118;"Vallée du Rhône";"Vallée du Rhône et Diois";"Diois"
"Narbonne";"Vins";"Vin mousseux Crémant";"appellation";"AOC";250;"Crémant de Limoux";1291;"Crémant de Limoux";"11063";"CAMPAGNE-SUR-AUDE";"11063";"CAMPAGNE-SUR-AUDE";1041;"Languedoc-Roussillon";"Languedoc";"Languedoc"
