dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21569";"SAINT-ROMAIN";"21569";"SAINT-ROMAIN";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21186";"COMBLANCHIEN";"21186";"COMBLANCHIEN";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21716";"VOUGEOT";"21716";"VOUGEOT";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21711";"VIX";"21711";"VIX";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21412";"MEURSAULT";"21412";"MEURSAULT";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21162";"CHAUX";"21162";"CHAUX";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21461";"NOLAY";"21461";"NOLAY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21409";"MEUILLEY";"21409";"MEUILLEY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21460";"NOIRON-SUR-SEINE";"21460";"NOIRON-SUR-SEINE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21628";"THOIRES";"21628";"THOIRES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21523";"REULLE-VERGY";"21523";"REULLE-VERGY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21384";"MAREY-LES-FUSSEY";"21384";"MAREY-LES-FUSSEY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21099";"BOUZE-LES-BEAUNE";"21099";"BOUZE-LES-BEAUNE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21054";"BEAUNE";"21054";"BEAUNE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21302";"GOMMEVILLE";"21302";"GOMMEVILLE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21058";"BELAN-SUR-OURCE";"21058";"BELAN-SUR-OURCE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21343";"LARREY";"21343";"LARREY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21110";"BROCHON";"21110";"BROCHON";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21161";"CHAUMONT-LE-BOIS";"21161";"CHAUMONT-LE-BOIS";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21013";"ANCEY";"21013";"ANCEY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21200";"COUCHEY";"21200";"COUCHEY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21194";"CORGOLOIN";"21194";"CORGOLOIN";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21450";"NANTOUX";"21450";"NANTOUX";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21485";"PLOMBIERES-LES-DIJON";"21485";"PLOMBIERES-LES-DIJON";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21653";"VANNAIRE";"21653";"VANNAIRE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21037";"AUXEY-DURESSES";"21037";"AUXEY-DURESSES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21109";"BRION-SUR-OURCE";"21109";"BRION-SUR-OURCE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21241";"ECHEVRONNE";"21241";"ECHEVRONNE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21017";"ARCENANT";"21017";"ARCENANT";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21419";"MOLESME";"21419";"MOLESME";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21086";"BLIGNY-LES-BEAUNE";"21086";"BLIGNY-LES-BEAUNE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21397";"MAVILLY-MANDELOT";"21397";"MAVILLY-MANDELOT";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21390";"MARSANNAY-LA-COTE";"21390";"MARSANNAY-LA-COTE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21196";"CORPEAU";"21196";"CORPEAU";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21182";"COLLONGES-LES-BEVY";"21182";"COLLONGES-LES-BEVY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21149";"CHARREY-SUR-SEINE";"21149";"CHARREY-SUR-SEINE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21373";"MALAIN";"21373";"MALAIN";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21492";"POMMARD";"21492";"POMMARD";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21464";"NUITS-SAINT-GEORGES";"21464";"NUITS-SAINT-GEORGES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21173";"CHOREY-LES-BEAUNE";"21173";"CHOREY-LES-BEAUNE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21070";"BEVY";"21070";"BEVY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21309";"GRISELLES";"21309";"GRISELLES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21582";"SANTENAY";"21582";"SANTENAY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21368";"MAGNY-LES-VILLERS";"21368";"MAGNY-LES-VILLERS";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21077";"BISSEY-LA-COTE";"21077";"BISSEY-LA-COTE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21254";"L'ETANG-VERGY";"21254";"L'ETANG-VERGY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21597";"SEGROIS";"21597";"SEGROIS";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21698";"VILLERS-LA-FAYE";"21698";"VILLERS-LA-FAYE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21465";"OBTREE";"21465";"OBTREE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21527";"LA ROCHEPOT";"21527";"LA ROCHEPOT";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21295";"GEVREY-CHAMBERTIN";"21295";"GEVREY-CHAMBERTIN";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21393";"MASSINGY";"21393";"MASSINGY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21480";"PERNAND-VERGELESSES";"21480";"PERNAND-VERGELESSES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21289";"FUSSEY";"21289";"FUSSEY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71195";"FARGES-LES-MACON";"71195";"FARGES-LES-MACON";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71480";"SAINT-SERNIN-DU-PLAIN";"71480";"SAINT-SERNIN-DU-PLAIN";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71241";"JAMBLES";"71241";"JAMBLES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71146";"CORTAMBERT";"71146";"CORTAMBERT";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71183";"DRACY-LES-COUCHES";"71183";"DRACY-LES-COUCHES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne - blanc exclusif";"71574";"VERZE";"71574";"VERZE";1780;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71164";"CURTIL-SOUS-BURNAND";"71164";"CURTIL-SOUS-BURNAND";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne - blanc exclusif";"71371";"LA ROCHE-VINEUSE";"71371";"LA ROCHE-VINEUSE";1780;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71272";"MALAY";"71272";"MALAY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71513";"SENOZAN";"71513";"SENOZAN";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71245";"JUGY";"71245";"JUGY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71236";"IGE";"71236";"IGE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71495";"SALORNAY-SUR-GUYE";"71495";"SALORNAY-SUR-GUYE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71221";"GIVRY";"71221";"GIVRY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71448";"SAINT-MARTIN-BELLE-ROCHE";"71448";"SAINT-MARTIN-BELLE-ROCHE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71094";"LA CHAPELLE-SOUS-BRANCION";"71094";"LA CHAPELLE-SOUS-BRANCION";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71464";"SAINT-MAURICE-LES-COUCHES";"71464";"SAINT-MAURICE-LES-COUCHES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71360";"PRISSE";"71360";"PRISSE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne - blanc exclusif";"71126";"CHEVAGNY-LES-CHEVRIERES";"71126";"CHEVAGNY-LES-CHEVRIERES";1780;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71492";"SAINT-YTHAIRE";"71492";"SAINT-YTHAIRE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71294";"MERCUREY";"71294";"MERCUREY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71019";"BARIZEY";"71019";"BARIZEY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71308";"MONTCEAUX-RAGNY";"71308";"MONTCEAUX-RAGNY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71267";"LUGNY";"71267";"LUGNY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71501";"SASSANGY";"71501";"SASSANGY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71248";"LACROST";"71248";"LACROST";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71087";"CHAPAIZE";"71087";"CHAPAIZE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71099";"CHARBONNIERES";"71099";"CHARBONNIERES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71135";"CLESSE";"71135";"CLESSE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71201";"FLEY";"71201";"FLEY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71250";"LAIZE";"71250";"LAIZE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71416";"SAINT-GENGOUX-DE-SCISSE";"71416";"SAINT-GENGOUX-DE-SCISSE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71078";"CHAMILLY";"71078";"CHAMILLY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71016";"AZE";"71016";"AZE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71403";"SAINT-DENIS-DE-VAUX";"71403";"SAINT-DENIS-DE-VAUX";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71455";"SAINT-MARTIN-DU-TARTRE";"71455";"SAINT-MARTIN-DU-TARTRE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71124";"CHENOVES";"71124";"CHENOVES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71518";"SERRIERES";"71518";"SERRIERES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71498";"SANTILLY";"71498";"SANTILLY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71035";"BISSY-LA-MACONNAISE";"71035";"BISSY-LA-MACONNAISE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71345";"PERONNE";"71345";"PERONNE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71085";"CHANGE";"71085";"CHANGE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71226";"GREVILLY";"71226";"GREVILLY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71171";"DENNEVY";"71171";"DENNEVY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71487";"SAINT-VERAND";"71487";"SAINT-VERAND";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71563";"VAUX-EN-PRE";"71563";"VAUX-EN-PRE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71369";"REMIGNY";"71369";"REMIGNY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71512";"SENNECEY-LE-GRAND";"71512";"SENNECEY-LE-GRAND";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71274";"MANCEY";"71274";"MANCEY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71374";"ROSEY";"71374";"ROSEY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71193";"ETRIGNY";"71193";"ETRIGNY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71284";"MARTAILLY-LES-BRANCION";"71284";"MARTAILLY-LES-BRANCION";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71039";"BLANOT";"71039";"BLANOT";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71468";"SAINT-PIERRE-DE-VARENNES";"71468";"SAINT-PIERRE-DE-VARENNES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71353";"PLOTTES";"71353";"PLOTTES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71425";"SAINT-GILLES";"71425";"SAINT-GILLES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71057";"BRAY";"71057";"BRAY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne - blanc exclusif";"71305";"MONTBELLET";"71305";"MONTBELLET";1780;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71496";"SAMPIGNY-LES-MARANGES";"71496";"SAMPIGNY-LES-MARANGES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71007";"AMEUGNY";"71007";"AMEUGNY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71258";"LEYNES";"71258";"LEYNES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71100";"CHARDONNAY";"71100";"CHARDONNAY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71202";"FONTAINES";"71202";"FONTAINES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71084";"CHANES";"71084";"CHANES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71377";"ROYER";"71377";"ROYER";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71174";"DEZIZE-LES-MARANGES";"71174";"DEZIZE-LES-MARANGES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71149";"COUCHES";"71149";"COUCHES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71042";"BONNAY";"71042";"BONNAY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71188";"EPERTULLY";"71188";"EPERTULLY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne - blanc exclusif";"71567";"VERGISSON";"71567";"VERGISSON";1780;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71037";"BISSY-SUR-FLEY";"71037";"BISSY-SUR-FLEY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71417";"SAINT-GENGOUX-LE-NATIONAL";"71417";"SAINT-GENGOUX-LE-NATIONAL";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71503";"SAULES";"71503";"SAULES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71151";"CREOT";"71151";"CREOT";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71550";"UCHIZY";"71550";"UCHIZY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71109";"CHASSEY-LE-CAMP";"71109";"CHASSEY-LE-CAMP";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71032";"BERZE-LA-VILLE";"71032";"BERZE-LA-VILLE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71400";"SAINT-CLEMENT-SUR-GUYE";"71400";"SAINT-CLEMENT-SUR-GUYE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne - blanc exclusif";"71069";"BUSSIERES";"71069";"BUSSIERES";1780;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71159";"CULLES-LES-ROCHES";"71159";"CULLES-LES-ROCHES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71214";"GENOUILLY";"71214";"GENOUILLY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71460";"SAINT-MAURICE-DE-SATONNAY";"71460";"SAINT-MAURICE-DE-SATONNAY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71442";"SAINT-LEGER-SUR-DHEUNE";"71442";"SAINT-LEGER-SUR-DHEUNE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71292";"MELLECEY";"71292";"MELLECEY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71051";"BOUZERON";"71051";"BOUZERON";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne - blanc exclusif";"71525";"SOLOGNY";"71525";"SOLOGNY";1780;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71584";"VIRE";"71584";"VIRE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71058";"BRESSE-SUR-GROSNE";"71058";"BRESSE-SUR-GROSNE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71150";"CRECHES-SUR-SAONE";"71150";"CRECHES-SUR-SAONE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71447";"SAINT-MARD-DE-VAUX";"71447";"SAINT-MARD-DE-VAUX";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71182";"DRACY-LE-FORT";"71182";"DRACY-LE-FORT";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71343";"PARIS-L'HOPITAL";"71343";"PARIS-L'HOPITAL";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71494";"LA SALLE";"71494";"LA SALLE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71572";"VERS";"71572";"VERS";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71249";"LAIVES";"71249";"LAIVES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71507";"SAVIGNY-SUR-GROSNE";"71507";"SAVIGNY-SUR-GROSNE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71383";"SAINT-ALBAIN";"71383";"SAINT-ALBAIN";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71583";"VINZELLES";"71583";"VINZELLES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71147";"CORTEVAIX";"71147";"CORTEVAIX";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71247";"JULLY-LES-BUXY";"71247";"JULLY-LES-BUXY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71235";"HURIGNY";"71235";"HURIGNY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"71073";"CHAGNY";"71073";"CHAGNY";1781;;;
